level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
committee_chamber_hour_weekday_bucket,housing,senate,14,6,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,15,0,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,15,1,60,1,13,0.0,0.0,13.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,15,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,15,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,15,6,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,16,0,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,16,1,60,1,37,0.10810810810810811,0.10810810810810811,37.0,37.0
committee_chamber_hour_weekday_bucket,housing,senate,16,4,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,16,6,60,1,10,0.0,0.0,10.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,17,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,17,1,60,1,13,0.3076923076923077,0.3076923076923077,13.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,17,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,17,6,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,18,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,18,1,60,1,16,0.125,0.125,16.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,18,6,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,19,0,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,19,1,60,1,15,0.0,0.0,15.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,19,6,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,20,0,60,1,9,0.0,0.0,9.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,20,1,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,20,6,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,21,0,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,21,1,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,21,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,22,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,22,1,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,22,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,23,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,23,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,housing,senate,23,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,0,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,0,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,1,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,2,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,4,0,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,4,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,5,0,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,5,5,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,5,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,6,0,60,1,2,1.0,1.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,6,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,6,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,7,0,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,7,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,7,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,7,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,8,0,60,1,17,0.0,0.0,17.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,8,4,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,8,5,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,9,0,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,9,5,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,9,6,60,1,6,0.3333333333333333,0.3333333333333333,6.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,10,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,10,5,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,10,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,11,3,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,11,4,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,11,5,60,1,6,0.3333333333333333,0.3333333333333333,6.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,11,6,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,12,4,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,12,5,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,12,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,13,4,60,1,36,0.0,0.0,36.0,36.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,13,5,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,13,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,14,4,60,1,13,0.0,0.0,13.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,14,5,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,14,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,15,3,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,15,4,60,1,11,0.0,0.0,11.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,15,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,16,3,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,16,4,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,16,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,17,3,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,17,4,60,1,4,0.5,0.5,4.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,17,5,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,17,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,18,3,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,18,4,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,18,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,18,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,19,4,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,19,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,19,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,20,3,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,20,4,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,20,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,20,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,21,3,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,21,4,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,21,6,60,1,9,0.3333333333333333,0.3333333333333333,9.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,22,3,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,22,4,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,22,6,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,labor & commerce,senate,23,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,0,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,2,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,3,2,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,4,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,4,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,5,2,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,6,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,6,2,60,1,16,0.0,0.0,16.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,7,1,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,8,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,8,1,60,1,13,0.0,0.0,13.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,9,0,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,9,1,60,1,18,0.0,0.0,18.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,10,0,60,1,11,0.0,0.0,11.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,10,1,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,11,0,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,11,1,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,12,0,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,12,1,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,12,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,13,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,13,1,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,13,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,14,1,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,15,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,15,1,60,1,10,0.0,0.0,10.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,16,0,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,16,1,60,1,54,0.05555555555555555,0.05555555555555555,54.0,54.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,17,0,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,17,1,60,1,19,0.21052631578947367,0.21052631578947367,19.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,18,1,60,1,16,0.4375,0.4375,16.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,19,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,19,1,60,1,16,0.0,0.0,16.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,20,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,20,1,60,1,15,0.13333333333333333,0.13333333333333333,15.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,20,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,21,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,21,1,60,1,11,0.2727272727272727,0.2727272727272727,11.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,22,1,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,labor & workplace standards,house,23,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,0,3,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,1,3,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,1,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,3,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,4,3,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,5,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,6,4,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,7,2,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,7,4,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,8,2,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,8,3,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,8,4,60,1,35,0.0,0.0,35.0,35.0
committee_chamber_hour_weekday_bucket,law & justice,senate,9,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,9,3,60,1,9,0.0,0.0,9.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,9,4,60,1,24,0.0,0.0,24.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,10,2,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,10,3,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,10,4,60,1,19,0.0,0.0,19.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,11,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,11,3,60,1,3,0.6666666666666666,0.6666666666666666,3.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,11,4,60,1,16,0.0,0.0,16.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,12,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,12,3,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,12,4,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,13,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,13,3,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,14,2,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,14,3,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,15,3,60,1,10,0.2,0.2,10.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,16,1,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,16,3,60,1,7,0.2857142857142857,0.2857142857142857,7.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,17,3,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,18,3,60,1,7,0.2857142857142857,0.2857142857142857,7.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,19,3,60,1,11,0.18181818181818182,0.18181818181818182,11.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,20,3,60,1,13,0.0,0.0,13.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,21,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,21,3,60,1,10,0.0,0.0,10.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,22,3,60,1,7,0.0,0.0,7.0,30.0
committee_chamber_hour_weekday_bucket,law & justice,senate,23,3,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,5,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,6,1,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,7,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,8,1,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,9,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,9,1,60,1,5,0.0,0.0,5.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,10,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,12,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,14,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,16,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,17,0,60,1,10,0.2,0.2,10.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,18,0,60,1,13,0.0,0.0,13.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,19,0,60,1,6,0.0,0.0,6.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,20,0,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,21,0,60,1,8,0.0,0.0,8.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,22,0,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,22,3,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,local government,house,23,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,0,0,60,2,4,0.5,0.5,2.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,0,1,60,3,11,0.16666666666666666,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,0,5,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,0,6,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,1,0,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,1,1,60,3,9,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,1,4,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,1,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,2,1,60,2,2,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,2,6,60,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,3,1,60,3,9,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,3,6,60,1,3,0.0,0.0,3.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,4,0,60,1,2,0.0,0.0,2.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,4,1,60,2,11,0.0,0.0,5.5,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,4,6,60,1,4,0.0,0.0,4.0,30.0
committee_chamber_hour_weekday_bucket,state government & tribal relations,house,5,0,60,1,2,0.0,0.0,2.0,30.0
